strategy,chi,comparator,comparator_chi,metric,mean_difference_strategy_minus_comparator,confidence_lower,confidence_upper,dm_statistic,p_value,n_days
B3_hist_paired,0,B2_FB0_gate,0,midday_charge_mwh,-5.04486086282,-6.34411423698,-3.82258838684,-8.18083532946,2.81882899337e-16,210
B3_hist_paired,0,B2_FB0_gate,0,midday_proxy_overlap_mwh,-1.62468746393,-2.15642736672,-1.14155138223,-6.29206644638,3.13267324499e-10,210
B3_hist_paired,0,B2_FB0_gate,0,soc_at_17_mwh,-0.324817292744,-0.471710459891,-0.197568114566,-4.68669068067,2.77658125396e-06,210
B3_hist_paired,0,B2_FB0_gate,0,evening_reserve_mw_hours,0.755367672122,0.400590044563,1.12845788468,3.99344217086,6.51209665065e-05,210
B3_hist_paired,0,B2_FB0_gate,0,evening_delivered_activation_mwh,0.0423744174213,-0.0124023487479,0.0943388786431,1.58555796016,0.112839619138,210
B3_hist_paired,0,B2_FB0_gate,0,evening_undelivered_activation_mwh,-0.0109670126427,-0.0272634240257,-0.000103541554535,-1.57730790595,0.114724694149,210
B3_hist_paired,0,B2_FB0_gate,0,recovery_grid_mwh,1.04734189906,0.575430174759,1.5516532004,4.11989225999,3.79049601301e-05,210
B3_hist_paired,0,B2_FB0_gate,0,total_eur,325.237425748,210.376036515,492.198029425,4.31202462821,1.61766409771e-05,210
B3_hist_paired,0.5,B3_hist_paired,0,midday_charge_mwh,0.0836079215693,-0.0673458089282,0.244313657345,1.05348414858,0.292119155482,210
B3_hist_paired,0.5,B3_hist_paired,0,midday_proxy_overlap_mwh,0.0462227415015,-0.00582574138086,0.101201139591,1.66850454566,0.095215610315,210
B3_hist_paired,0.5,B3_hist_paired,0,soc_at_17_mwh,0.107229639273,0.0597379091468,0.157655180838,4.33383692171,1.46532739643e-05,210
B3_hist_paired,0.5,B3_hist_paired,0,evening_reserve_mw_hours,-0.481084196389,-0.621692953877,-0.337142208827,-6.63400880993,3.26690316688e-11,210
B3_hist_paired,0.5,B3_hist_paired,0,evening_delivered_activation_mwh,-0.0337967882054,-0.0476051490249,-0.0226636245527,-5.29220076856,1.20853110423e-07,210
B3_hist_paired,0.5,B3_hist_paired,0,evening_undelivered_activation_mwh,0.00452929623166,-0.000108932846435,0.0136967977319,1.00889069061,0.313027060341,210
B3_hist_paired,0.5,B3_hist_paired,0,recovery_grid_mwh,-0.0428907354545,-0.0953770793016,0.0138107108468,-1.6178869994,0.10568695252,210
