strategy,chi,days,var_exceedance_rate,mean_exceedance_realised_minus_cvar_k_eur,mean_joint_score
B3_fb2_plus_weather_s3a,0,208,0.413461538462,-0.430793370891,2.52134045836
B3_fb2_plus_weather_s3a,0.5,207,0.444444444444,-0.435090688935,2.74261695118
B3_fb2_s3a,0,211,0.369668246445,-0.364061754819,1.76514893469
B3_fb2_s3a,0.5,210,0.380952380952,-0.364718599426,1.67887496082
B3_hist_independent,0,210,0.0619047619048,0.0670270491268,-1.46856428704
B3_hist_independent,0.5,211,0.085308056872,0.042932598966,-1.45475511014
B3_hist_paired,0,209,0.186602870813,-0.087405613379,-1.22350127934
B3_hist_paired,0.5,210,0.166666666667,-0.110383694193,-1.23415417492
B3_hist_paired_shortfall,0,211,0.199052132701,-0.101050881975,-1.16991118157
B3_hist_paired_shortfall,0.5,211,0.189573459716,-0.122274596618,-1.15588323511
B3_pooled_empirical,0,209,0.186602870813,-0.115098322903,-1.16038883475
B3_pooled_empirical,0.5,207,0.202898550725,-0.125725851789,-1.07891091451
B3_pooled_empirical_analog,0,210,0.171428571429,-0.285666986733,-0.727696940452
B3_pooled_empirical_analog,0.5,210,0.190476190476,-0.294378325079,-0.631547239655
B3_pooled_empirical_directqr,0,210,0.17619047619,-0.117661305498,-1.15832187125
B3_pooled_empirical_directqr,0.5,208,0.192307692308,-0.129634764745,-1.07434103409
B3_pooled_gaussian,0,209,0.287081339713,-0.153542489122,-0.767831737423
B3_pooled_gaussian,0.5,210,0.319047619048,-0.179515845593,-0.615355584062
B3_pooled_gaussian_directqr,0,209,0.291866028708,-0.142785746245,-0.792630109154
B3_pooled_gaussian_directqr,0.5,211,0.303317535545,-0.193329283328,-0.620540609378
B3_pooled_gaussian_gate,0,210,0.342857142857,-0.250854792141,0.543665430552
B3_pooled_gaussian_gate,0.5,207,0.333333333333,-0.311957346543,0.582256713933
B3_pooled_gaussian_no_cross,0,209,0.114832535885,-0.120393890524,-1.34182753442
B3_pooled_gaussian_no_cross,0.5,211,0.151658767773,-0.127344678753,-1.29487307981
B3_pooled_independent,0,209,0.358851674641,-0.169063049875,-0.263219689647
B3_pooled_independent,0.5,210,0.414285714286,-0.24938911924,0.235427810602
X14_rebuild,0,211,0.0710900473934,-1.22144406035,0.617811981346
X14_rebuild,0.1,211,0.085308056872,-0.963070328845,0.597209387116
X14_rebuild,0.5,211,0.142180094787,-0.751253752116,0.670102351662
