strategy,chi,comparator,comparator_chi,metric,status,mean_difference_strategy_minus_comparator,confidence_lower,confidence_upper,dm_statistic,p_value,n_days
B2_FB0_gate,0,B2_FB0,0,total_eur,computed,-15.1652068313,-34.4530797408,5.59612417947,-1.53376033198,0.125088625161,211
B2_FB0_gate,0,B2_FB0,0,undelivered_activation_share,computed,-0.000134326790705,-0.00132170344785,0.00106859652308,-0.224119906809,0.822664003051,211
B2_FB0_gate,0,B2_FB0,0,committed_mw_hours,computed,-6.06150201122e-16,-1.1449503799e-15,-2.02050067041e-16,-2.35787982516,0.0183796419154,211
B3_fb2_plus_weather_s3a,0,B2_FB0,0,total_eur,computed,312.726879761,162.719618713,454.95373013,4.06703758971,4.7614564954e-05,209
B3_fb2_plus_weather_s3a,0,B2_FB0,0,undelivered_activation_share,computed,-0.00563183124073,-0.0173600773516,0.00598389942319,-0.965846426063,0.334121033454,209
B3_fb2_plus_weather_s3a,0,B2_FB0,0,committed_mw_hours,computed,9.53786001295,4.97693638772,14.2914444025,3.9931221447,6.52089558351e-05,209
B3_fb2_plus_weather_s3a,0.5,B2_FB0,0,total_eur,computed,233.473742726,86.0999841895,377.512120793,3.01751834127,0.00254853618215,209
B3_fb2_plus_weather_s3a,0.5,B2_FB0,0,undelivered_activation_share,computed,-0.00936695486682,-0.0208504350807,0.00140379919322,-1.66198448305,0.096515885757,209
B3_fb2_plus_weather_s3a,0.5,B2_FB0,0,committed_mw_hours,computed,4.6888842602,0.0718645369666,9.28158247914,2.03966600024,0.0413836035018,209
B3_fb2_s3a,0,B2_FB0,0,total_eur,computed,430.277714238,277.217776417,588.77160138,5.36984130764,7.88059572448e-08,211
B3_fb2_s3a,0,B2_FB0,0,undelivered_activation_share,computed,-0.00423301970525,-0.0147047848063,0.0068015074366,-0.786607523385,0.431511653787,211
B3_fb2_s3a,0,B2_FB0,0,committed_mw_hours,computed,11.9518591464,8.07879571943,15.9468978306,5.99687113463,2.01155559994e-09,211
B3_fb2_s3a,0.5,B2_FB0,0,total_eur,computed,393.294378723,262.150639771,548.92465761,5.30563228434,1.12283104417e-07,211
B3_fb2_s3a,0.5,B2_FB0,0,undelivered_activation_share,computed,-0.00512552863349,-0.0155009642309,0.00549609992526,-0.993484961936,0.320473675373,211
B3_fb2_s3a,0.5,B2_FB0,0,committed_mw_hours,computed,9.00105364265,5.41545105114,12.7460762825,4.8065986547,1.53519743486e-06,211
B3_hist_independent,0,B2_FB0,0,total_eur,computed,328.658633687,191.473025556,455.554354127,4.70061396882,2.59380443475e-06,211
B3_hist_independent,0,B2_FB0,0,undelivered_activation_share,computed,-0.0129451472682,-0.0239685603703,-0.00256529789844,-2.47996183937,0.0131396444281,211
B3_hist_independent,0,B2_FB0,0,committed_mw_hours,computed,8.83840254065,4.11541941408,13.6829554061,3.61525588344,0.000300051102771,211
B3_hist_independent,0.5,B2_FB0,0,total_eur,computed,280.862860086,161.936669427,401.946735787,4.45707784548,8.30844383395e-06,211
B3_hist_independent,0.5,B2_FB0,0,undelivered_activation_share,computed,-0.0141003037727,-0.0246511060161,-0.00425016129877,-2.76112828891,0.0057602044944,211
B3_hist_independent,0.5,B2_FB0,0,committed_mw_hours,computed,6.64857842453,2.23155948598,11.0649088416,3.0011514987,0.00268960713906,211
B3_hist_paired,0,B2_FB0,0,total_eur,computed,330.645229603,199.625472848,479.19689942,4.27618029898,1.90127262521e-05,211
B3_hist_paired,0,B2_FB0,0,undelivered_activation_share,computed,-0.0146208047817,-0.0262653038864,-0.00449847981073,-2.7606291524,0.00576901427636,211
