strategy,chi,comparator,comparator_chi,metric,status,mean_difference_strategy_minus_comparator,confidence_lower,confidence_upper,dm_statistic,p_value,n_days
B2_FB0_gate,0,B2_FB0,0,total_eur,computed,-15.1652068314,-34.4530797411,5.59612417954,-1.53376033198,0.12508862516,211
B2_FB0_gate,0,B2_FB0,0,undelivered_activation_share,computed,-0.000134326790705,-0.00132170344785,0.00106859652308,-0.224119906809,0.822664003051,211
B2_FB0_gate,0,B2_FB0,0,committed_mw_hours,constant_difference,0,0,0,,,211
B3_fb2_plus_weather_s3a,0,B2_FB0,0,total_eur,computed,312.726879761,162.719618714,454.95373013,4.06703758971,4.76145649527e-05,209
B3_fb2_plus_weather_s3a,0,B2_FB0,0,undelivered_activation_share,computed,-0.00563183124073,-0.0173600773516,0.00598389942317,-0.965846426062,0.334121033455,209
B3_fb2_plus_weather_s3a,0,B2_FB0,0,committed_mw_hours,computed,9.53786001296,4.97693638772,14.2914444025,3.9931221447,6.5208955835e-05,209
B3_fb2_plus_weather_s3a,0.5,B2_FB0,0,total_eur,computed,233.473742726,86.0999841891,377.512120793,3.01751834127,0.0025485361822,209
B3_fb2_plus_weather_s3a,0.5,B2_FB0,0,undelivered_activation_share,computed,-0.00936695486682,-0.0208504350807,0.0014037991932,-1.66198448305,0.0965158857566,209
B3_fb2_plus_weather_s3a,0.5,B2_FB0,0,committed_mw_hours,computed,4.6888842602,0.0718645369677,9.28158247915,2.03966600024,0.0413836035018,209
B3_fb2_s3a,0,B2_FB0,0,total_eur,computed,430.277714238,277.217776416,588.771601379,5.36984130764,7.88059572442e-08,211
B3_fb2_s3a,0,B2_FB0,0,undelivered_activation_share,computed,-0.00423301970525,-0.0147047848063,0.00680150743661,-0.786607523385,0.431511653787,211
B3_fb2_s3a,0,B2_FB0,0,committed_mw_hours,computed,11.9518591464,8.07879571942,15.9468978306,5.99687113463,2.01155559995e-09,211
B3_fb2_s3a,0.5,B2_FB0,0,total_eur,computed,393.294378722,262.15063977,548.92465761,5.30563228434,1.12283104418e-07,211
B3_fb2_s3a,0.5,B2_FB0,0,undelivered_activation_share,computed,-0.00512552863347,-0.0155009642308,0.00549609992529,-0.993484961933,0.320473675374,211
B3_fb2_s3a,0.5,B2_FB0,0,committed_mw_hours,computed,9.00105364265,5.41545105114,12.7460762825,4.8065986547,1.53519743488e-06,211
B3_hist_independent,0,B2_FB0,0,total_eur,computed,328.658633687,191.473025555,455.554354125,4.70061396882,2.59380443479e-06,211
B3_hist_independent,0,B2_FB0,0,undelivered_activation_share,computed,-0.0129451472682,-0.0239685603703,-0.00256529789844,-2.47996183936,0.0131396444281,211
B3_hist_independent,0,B2_FB0,0,committed_mw_hours,computed,8.83840254065,4.11541941408,13.6829554061,3.61525588344,0.000300051102771,211
B3_hist_independent,0.5,B2_FB0,0,total_eur,computed,280.862860086,161.936669427,401.946735786,4.45707784547,8.30844383404e-06,211
B3_hist_independent,0.5,B2_FB0,0,undelivered_activation_share,computed,-0.0141003037727,-0.0246511060161,-0.00425016129877,-2.76112828891,0.0057602044944,211
B3_hist_independent,0.5,B2_FB0,0,committed_mw_hours,computed,6.64857842453,2.23155948598,11.0649088416,3.0011514987,0.00268960713906,211
B3_hist_paired,0,B2_FB0,0,total_eur,computed,330.645229603,199.625472849,479.19689942,4.27618029898,1.9012726252e-05,211
B3_hist_paired,0,B2_FB0,0,undelivered_activation_share,computed,-0.0146208047817,-0.0262653038864,-0.0044984798107,-2.7606291524,0.00576901427638,211
B3_hist_paired,0,B2_FB0,0,committed_mw_hours,computed,9.28723353609,4.36269618062,14.0435169898,3.76076879628,0.000169391942732,211
B3_hist_paired,0.5,B2_FB0,0,total_eur,computed,305.348943096,180.154099306,447.470504257,4.19619713843,2.71434008951e-05,211
B3_hist_paired,0.5,B2_FB0,0,undelivered_activation_share,computed,-0.0148289440377,-0.0263794379667,-0.00500419049956,-2.82348409639,0.00475047826992,211
B3_hist_paired,0.5,B2_FB0,0,committed_mw_hours,computed,8.8312676823,4.16815882656,13.3789761738,3.66217611303,0.000250081833742,211
B3_hist_paired_shortfall,0,B2_FB0,0,total_eur,computed,551.261864596,371.770180799,714.607298956,6.27226531338,3.55832561521e-10,211
B3_hist_paired_shortfall,0,B2_FB0,0,undelivered_activation_share,computed,0.00863855514444,-0.00200009895937,0.0205176128916,1.53112281927,0.125739041086,211
B3_hist_paired_shortfall,0,B2_FB0,0,committed_mw_hours,computed,23.9174532056,19.0900777504,28.6457325856,9.71734497152,2.54326362142e-22,211
B3_hist_paired_shortfall,0.5,B2_FB0,0,total_eur,computed,511.938187173,349.79310913,664.633043842,6.25642113851,3.93912147795e-10,211
B3_hist_paired_shortfall,0.5,B2_FB0,0,undelivered_activation_share,computed,0.00911218245865,-0.000996520490411,0.0207757266407,1.6560831273,0.0977049857574,211
B3_hist_paired_shortfall,0.5,B2_FB0,0,committed_mw_hours,computed,23.1082094501,18.2919643841,27.767509638,9.33242770039,1.03473195466e-20,211
B3_pooled_empirical,0,B2_FB0,0,total_eur,computed,379.937446408,262.141517764,537.749070326,5.35257807778,8.67098688881e-08,211
B3_pooled_empirical,0,B2_FB0,0,undelivered_activation_share,computed,-0.00886218624597,-0.0220917766586,0.00369781808248,-1.38467424309,0.166152098344,211
B3_pooled_empirical,0,B2_FB0,0,committed_mw_hours,computed,8.25592772308,3.83307659982,13.0791803959,3.55352618952,0.000380103348611,211
B3_pooled_empirical,0.5,B2_FB0,0,total_eur,computed,384.411374246,231.541397228,530.784605795,4.88339214569,1.04276197839e-06,211
