model_strategy,scenario_strategy,mean_joint_score,mean_score_difference_i_minus_self,dm_statistic,p_value_two_sided,n_days,newey_west_lags,null
B3_hist_independent,B3_hist_independent,-1.4547290846,0,0,1,211,6,candidate score minus self score >= 0
B3_hist_independent,B3_hist_paired,-1.26524205824,0.189487026355,2.19604554884,0.0280886833565,211,6,candidate score minus self score >= 0
B3_hist_independent,B3_pooled_empirical,-1.35175689645,0.102972188146,0.807790483302,0.419211204509,211,6,candidate score minus self score >= 0
B3_hist_independent,B3_pooled_gaussian,-1.03207613837,0.422652946231,3.23756346889,0.00120555120292,211,6,candidate score minus self score >= 0
B3_hist_independent,B3_pooled_gaussian_no_cross,-1.45312375198,0.00160533261841,0.024758155018,0.980247868276,211,6,candidate score minus self score >= 0
B3_hist_independent,B3_pooled_independent,-0.568123447068,0.886605637531,4.35762742911,1.31479949854e-05,211,6,candidate score minus self score >= 0
B3_hist_paired,B3_hist_independent,-1.52166024238,-0.288203398839,-2.20832100818,0.0272219038785,211,6,candidate score minus self score >= 0
B3_hist_paired,B3_hist_paired,-1.23345684354,0,0,1,211,6,candidate score minus self score >= 0
B3_hist_paired,B3_pooled_empirical,-1.27282324479,-0.0393664012457,-0.26385148429,0.791894361077,211,6,candidate score minus self score >= 0
B3_hist_paired,B3_pooled_gaussian,-1.01689377354,0.216563070006,1.41347485626,0.157516149283,211,6,candidate score minus self score >= 0
B3_hist_paired,B3_pooled_gaussian_no_cross,-1.48108974002,-0.247632896476,-2.30212399177,0.0213281807889,211,6,candidate score minus self score >= 0
B3_hist_paired,B3_pooled_independent,-0.690403393157,0.543053450387,2.87872731059,0.00399283416908,211,6,candidate score minus self score >= 0
B3_pooled_empirical,B3_hist_independent,-1.4025703974,-0.352913953351,-2.20612516793,0.0273752369663,211,6,candidate score minus self score >= 0
B3_pooled_empirical,B3_hist_paired,-1.24542902293,-0.195772578877,-1.28933664543,0.197281076344,211,6,candidate score minus self score >= 0
B3_pooled_empirical,B3_pooled_empirical,-1.04965644405,0,0,1,211,6,candidate score minus self score >= 0
B3_pooled_empirical,B3_pooled_gaussian,-0.949290382749,0.100366061301,1.00248078094,0.316111444294,211,6,candidate score minus self score >= 0
B3_pooled_empirical,B3_pooled_gaussian_no_cross,-1.38672512583,-0.337068681782,-2.7501616127,0.00595658785281,211,6,candidate score minus self score >= 0
B3_pooled_empirical,B3_pooled_independent,-0.576012904191,0.473643539859,3.42211627539,0.000621357351937,211,6,candidate score minus self score >= 0
B3_pooled_gaussian,B3_hist_independent,-1.4142418538,-0.801924922441,-3.89054078829,0.000100021061746,211,6,candidate score minus self score >= 0
B3_pooled_gaussian,B3_hist_paired,-1.21196155466,-0.599644623306,-3.47656274054,0.00050788538163,211,6,candidate score minus self score >= 0
B3_pooled_gaussian,B3_pooled_empirical,-1.04537166758,-0.433054736227,-3.48333684638,0.000495204857742,211,6,candidate score minus self score >= 0
B3_pooled_gaussian,B3_pooled_gaussian,-0.612316931355,0,0,1,211,6,candidate score minus self score >= 0
B3_pooled_gaussian,B3_pooled_gaussian_no_cross,-1.35167421229,-0.739357280931,-4.02983844217,5.58152008923e-05,211,6,candidate score minus self score >= 0
B3_pooled_gaussian,B3_pooled_independent,-0.374676807297,0.237640124058,1.6007392134,0.109434692018,211,6,candidate score minus self score >= 0
B3_pooled_gaussian_no_cross,B3_hist_independent,-1.37704842025,-0.0859067392572,-1.0129219833,0.311097427121,211,6,candidate score minus self score >= 0
B3_pooled_gaussian_no_cross,B3_hist_paired,-1.18048516202,0.110656518975,1.76278040889,0.0779375328695,211,6,candidate score minus self score >= 0
B3_pooled_gaussian_no_cross,B3_pooled_empirical,-1.05545413692,0.235687544071,1.75127673785,0.0798982526817,211,6,candidate score minus self score >= 0
B3_pooled_gaussian_no_cross,B3_pooled_gaussian,-0.766003699694,0.525137981296,4.28572092116,1.82147534167e-05,211,6,candidate score minus self score >= 0
B3_pooled_gaussian_no_cross,B3_pooled_gaussian_no_cross,-1.29114168099,0,0,1,211,6,candidate score minus self score >= 0
B3_pooled_gaussian_no_cross,B3_pooled_independent,-0.418731280943,0.872410400048,4.58095504595,4.62857337645e-06,211,6,candidate score minus self score >= 0
B3_pooled_independent,B3_hist_independent,-1.41092713967,-1.64038660673,-6.03599034309,1.57990701672e-09,211,6,candidate score minus self score >= 0
B3_pooled_independent,B3_hist_paired,-1.22521283398,-1.45467230104,-5.94399369079,2.78160311366e-09,211,6,candidate score minus self score >= 0
B3_pooled_independent,B3_pooled_empirical,-1.05654244616,-1.28600191322,-6.81787475495,9.23971380222e-12,211,6,candidate score minus self score >= 0
B3_pooled_independent,B3_pooled_gaussian,-0.791486155587,-1.02094562265,-6.34872938999,2.17100534362e-10,211,6,candidate score minus self score >= 0
B3_pooled_independent,B3_pooled_gaussian_no_cross,-1.37714116517,-1.60660063223,-6.86726504092,6.54444149459e-12,211,6,candidate score minus self score >= 0
B3_pooled_independent,B3_pooled_independent,0.229459467061,0,0,1,211,6,candidate score minus self score >= 0
