strategy,chi,days,total_eur,mean_daily_eur,profit_cvar_5pct_eur,energy_eur,capacity_eur,activation_eur,recovery_cost_eur,shortfall_cost_eur,required_activation_mwh,delivered_activation_mwh,undelivered_activation_mwh,undelivered_activation_share,days_with_shortfall,committed_mw_hours,fallback_days,max_terminal_soc_deviation_mwh,max_committed_gross_power_mw,evidence_role
B2_FB0,0,211,567074.54641,2687.55709199,643.320154201,110086.295529,201580.292387,382532.464036,102364.66352,24759.8420204,1815.30356601,1581.93923252,233.364333497,0.128553889204,155,14257.202676,0,2.00000016548e-09,4,same_protocol_computation
B2_FB0_gate,0,211,563874.687769,2672.39188516,638.33531184,104465.504335,201580.292387,383065.110032,100514.006394,24722.2125914,1815.30356601,1585.74480745,229.558758561,0.126457504331,158,14257.202676,0,2.00000016548e-09,4,same_protocol_computation
B3_fb2_plus_weather_s3a,0,209,627125.439478,3000.60018889,682.478470828,37316.5896176,211014.215745,445388.117369,51372.123177,15221.3600756,1980.57745493,1769.67651227,210.900942656,0.106484572028,161,16127.6429218,1,8.881784197e-15,4,same_protocol_computation
B3_fb2_plus_weather_s3a,0.5,209,610561.533838,2921.34705186,662.490078132,50917.8778519,200232.050877,424493.249931,51682.2188277,13399.4259944,1847.88043042,1666.60185518,181.278575246,0.0981008144586,162,15114.2069894,2,2.00000105366e-09,4.0000001,same_protocol_computation
B3_fb2_s3a,0,211,657863.144114,3117.83480623,805.519189411,37922.2507268,224174.849262,467551.92233,53942.7355962,17843.1426079,2087.72937197,1865.93048552,221.798886448,0.106239290123,157,16779.0449559,1,1.00000008274e-09,4,same_protocol_computation
B3_fb2_s3a,0.5,211,650059.660321,3080.85147071,788.570187168,50079.2597853,216992.590399,453679.652545,53262.1001429,17429.7422654,2033.49237612,1817.6931036,215.799272523,0.106122489101,146,16156.4249946,1,1.00000629999e-09,4.00000005,same_protocol_computation
B3_hist_independent,0,211,636421.518118,3016.21572568,762.694529446,23635.5117945,225442.76969,451793.928763,46665.6221075,17785.0700222,1963.71924173,1778.84659486,184.872646865,0.0941441337118,147,16122.1056121,1,1.50990331349e-14,4,same_protocol_computation
B3_hist_independent,0.5,211,626336.609888,2968.41995208,764.803676599,34000.828213,216048.802948,436829.262311,44448.480692,16093.8028917,1906.15964344,1729.00323151,177.156411928,0.0929389164951,150,15660.0527236,0,1.15463194561e-14,4,same_protocol_computation
B3_hist_paired,0,211,636840.689856,3018.20232159,759.431045768,21889.4020633,225536.26177,450977.216856,48825.3960466,12736.794786,1954.86152304,1782.32077742,172.540745619,0.088262387686,150,16216.8089521,1,1.24344978758e-14,4.0000001,same_protocol_computation
B3_hist_paired,0.5,211,631503.173404,2992.90603509,766.723175625,27639.0066524,219633.676719,445225.043418,48101.3303621,12893.2230237,1947.31317293,1775.13279515,172.180377777,0.0884194592685,149,16120.600157,0,1.42108547152e-14,4,same_protocol_computation
B3_hist_paired_shortfall,0,211,683390.79984,3238.81895659,828.220078784,12718.5923034,240122.600477,520973.887982,65565.4500527,24858.8308696,2432.04477112,2136.2506682,295.794102915,0.121623625695,154,19303.7853024,0,1.06581410364e-14,4,same_protocol_computation
B3_hist_paired_shortfall,0.5,211,675093.503904,3199.49527917,835.280467392,20877.527397,233146.282005,514170.263809,68025.1851926,25075.3841145,2416.20477588,2120.3406849,295.86409098,0.122449923919,162,19133.03487,0,1.33226762955e-14,4,same_protocol_computation
B3_pooled_empirical,0,211,647241.347602,3067.4945384,659.878590595,44210.8260212,221491.920588,444561.335456,50567.371653,12455.36281,1955.2035287,1758.76150024,196.442028466,0.100471396242,148,15999.2034256,4,2.00000638273e-09,4,same_protocol_computation
B3_pooled_empirical,0.5,211,648185.346376,3071.96846624,728.976673913,59434.7648726,212682.686706,444537.435508,55073.9382969,13395.6024135,1937.79948288,1743.50951366,194.289969219,0.100263195927,152,15595.2605815,4,1.99999661277e-09,4,same_protocol_computation
B3_pooled_empirical_analog,0,211,656567.091422,3111.69237641,763.881469502,46155.9548282,221813.783364,456708.621734,54539.7179843,13571.5505205,1992.18451406,1792.37250075,199.812013302,0.100297945242,154,16202.9343386,1,1.99999661277e-09,4,same_protocol_computation
B3_pooled_empirical_analog,0.5,211,649243.729728,3076.98450108,757.255923788,59157.2675573,213311.139893,444840.890933,53892.2444006,14173.3242549,1943.94987304,1745.57012699,198.379746042,0.102049825869,158,15744.6508335,2,2.00000105366e-09,4,same_protocol_computation
B3_pooled_empirical_directqr,0,211,654335.762879,3101.11735962,760.358785067,43379.0256941,221518.785955,456468.990724,53488.7203656,13542.3191291,1989.23637331,1790.52068855,198.71568476,0.0998954611054,150,16131.5417526,2,2.00000638273e-09,4,same_protocol_computation
B3_pooled_empirical_directqr,0.5,211,649271.317444,3077.11524855,756.014671095,59782.6187189,212639.578819,445648.603666,54948.8238827,13850.6598778,1940.21239944,1745.39088838,194.82151106,0.100412465726,157,15627.6384759,3,3.00000024822e-09,4,same_protocol_computation
B3_pooled_gaussian,0,211,661239.511541,3133.83654759,793.492442032,43984.1345662,223226.712483,466221.011148,54491.2550545,17701.0916015,2083.94986438,1864.78302899,219.166835394,0.105168957823,152,16720.2687685,3,1.33226762955e-14,4,same_protocol_computation
B3_pooled_gaussian,0.5,211,651075.921066,3085.66787235,778.760196831,55475.6775112,215025.693031,453424.301643,55167.6310677,17682.1200513,2033.23431574,1817.56999109,215.664324657,0.106069587252,156,16157.4624485,1,1.9999992773e-09,4,same_protocol_computation
B3_pooled_gaussian_directqr,0,211,661287.291621,3134.06299347,791.249913085,42397.9967832,223518.503678,467487.411339,54413.3203449,17703.2998341,2091.94365981,1871.87631794,220.067341873,0.10519754719,150,16824.2668044,1,1.42108547152e-14,4,same_protocol_computation
B3_pooled_gaussian_directqr,0.5,211,652325.862864,3091.59176713,778.896087914,55448.6152364,215429.064657,455194.55641,56009.111927,17737.2615113,2039.33825901,1822.99176769,216.34649132,0.106086614305,157,16207.9887193,0,2.48689957516e-14,4.00000009999,same_protocol_computation
B3_pooled_gaussian_gate,0,211,660043.025041,3128.16599546,749.63408288,44787.4670737,223044.206721,466118.975319,55966.7421639,17940.8819081,2078.66248449,1857.04439877,221.618085721,0.106615714371,152,16768.6355227,1,1.0000018591e-09,4.0000001,same_protocol_computation
B3_pooled_gaussian_gate,0.5,211,650871.467781,3084.69889944,786.795392254,56700.6909388,215204.454948,453475.41549,56498.0514176,18011.0421777,2029.80552613,1811.64047789,218.165048243,0.107480763765,159,16050.6344438,4,1.99999661277e-09,4.0000001,same_protocol_computation
B3_pooled_gaussian_no_cross,0,211,651000.518295,3085.31051325,789.109621098,44261.7896368,222996.669598,456953.599752,55749.3857493,17462.1549426,2081.74981017,1863.81712208,217.932688092,0.104687262143,150,16731.6545069,2,2.00000638273e-09,4,same_protocol_computation
