arm,seed,target,evaluation_set,n_days,fit_window_empirical_resolution,extrapolated_quantile_levels,extrapolation_note,activation_positive_q99_note,quantile_level,exceedance_frequency,pressure_exceedance_frequency,n_valid,n_pressure
climatology,1,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.19964454976303317,,5064,0
climatology,1,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.11729857819905214,,5064,0
climatology,1,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07286729857819906,0.453781512605042,5064,357
climatology,1,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.031200631911532384,0.23249299719887956,5064,357
climatology,1,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.06141390205371248,0.5847457627118644,5064,354
climatology,1,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.02744865718799368,0.307909604519774,5064,354
climatology,1,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.10109289617486339,,4758,0
climatology,1,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.035939470365699874,,4758,0
climatology,1,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.20055821371610846,,5016,0
climatology,1,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.11782296650717704,,5016,0
climatology,1,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07137161084529506,0.45584045584045585,5016,351
climatology,1,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.02970494417862839,0.2336182336182336,5016,351
climatology,1,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.06120414673046252,0.5847457627118644,5016,354
climatology,1,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.027711323763955343,0.307909604519774,5016,354
climatology,1,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.10082784971343664,,4711,0
climatology,1,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.035448949267671406,,4711,0
fb1_qr,1,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.14099526066350712,,5064,0
fb1_qr,1,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.12657977883096366,,5064,0
fb1_qr,1,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07326224328593997,0.47058823529411764,5064,357
fb1_qr,1,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.05055292259083728,0.3585434173669468,5064,357
fb1_qr,1,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.06615323854660347,0.5621468926553672,5064,354
fb1_qr,1,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.046998420221169034,0.4378531073446328,5064,354
fb1_qr,1,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.06515342580916351,,4758,0
fb1_qr,1,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.02395964691046658,,4758,0
fb1_qr,1,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.1419457735247209,,5016,0
fb1_qr,1,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.12739234449760767,,5016,0
