arm,target,evaluation_set,n_days,month,interval_level,coverage,coverage_deviation,average_width,n_valid
climatology,day_ahead_price,main_211,211,2026-02,0.9,0.9107142857142857,0.010714285714285676,112.32187255344222,672
climatology,day_ahead_price,main_211,211,2026-03,0.9,0.5228494623655914,-0.37715053763440864,100.4327475328599,744
climatology,day_ahead_price,main_211,211,2026-04,0.9,0.5819444444444445,-0.31805555555555554,95.43025760124127,720
climatology,day_ahead_price,main_211,211,2026-05,0.9,0.7903225806451613,-0.10967741935483877,120.49427337667028,744
climatology,day_ahead_price,main_211,211,2026-06,0.9,0.7888888888888889,-0.11111111111111116,124.70607329944036,720
climatology,day_ahead_price,main_211,211,2026-07,0.9,0.7311827956989247,-0.16881720430107527,121.64342530467309,744
climatology,day_ahead_price,main_211,211,2026-08,0.9,0.6137820512820513,-0.2862179487179487,124.87980217335127,624
climatology,capacity_price,main_211,211,2026-02,0.9,0.5059523809523809,-0.3940476190476191,61.06642963687467,672
climatology,capacity_price,main_211,211,2026-03,0.9,0.7002688172043011,-0.1997311827956989,56.052277176348504,744
climatology,capacity_price,main_211,211,2026-04,0.9,0.6486111111111111,-0.2513888888888889,47.03348108873495,720
climatology,capacity_price,main_211,211,2026-05,0.9,0.8172043010752689,-0.08279569892473115,46.375426094701645,744
climatology,capacity_price,main_211,211,2026-06,0.9,0.85,-0.050000000000000044,50.10714459944256,720
climatology,capacity_price,main_211,211,2026-07,0.9,0.8051075268817204,-0.09489247311827964,43.73045167020141,744
climatology,capacity_price,main_211,211,2026-08,0.9,0.8782051282051282,-0.02179487179487183,46.953604076738245,624
climatology,activation_volume,main_211,211,2026-02,0.9,0.8854166666666666,-0.014583333333333393,47.46603877997258,672
climatology,activation_volume,main_211,211,2026-03,0.9,0.8897849462365591,-0.010215053763440896,39.52563235607342,744
climatology,activation_volume,main_211,211,2026-04,0.9,0.8833333333333333,-0.01666666666666672,45.33281658200222,720
climatology,activation_volume,main_211,211,2026-05,0.9,0.8951612903225806,-0.004838709677419395,48.89408065461545,744
climatology,activation_volume,main_211,211,2026-06,0.9,0.9166666666666666,0.016666666666666607,50.53963618207423,720
climatology,activation_volume,main_211,211,2026-07,0.9,0.9408602150537635,0.04086021505376347,45.606327446146295,744
climatology,activation_volume,main_211,211,2026-08,0.9,0.9214743589743589,0.021474358974358898,41.58679587077975,624
climatology,activation_price,main_211,211,2026-02,0.9,0.8887043189368771,-0.011295681063122953,402.51173500361216,602
climatology,activation_price,main_211,211,2026-03,0.9,0.8196480938416423,-0.08035190615835774,355.7180830998154,682
climatology,activation_price,main_211,211,2026-04,0.9,0.8080357142857143,-0.09196428571428572,417.5904116613877,672
climatology,activation_price,main_211,211,2026-05,0.9,0.8277310924369747,-0.07226890756302529,413.556544376154,714
climatology,activation_price,main_211,211,2026-06,0.9,0.7825464949928469,-0.11745350500715313,380.4418556484924,699
climatology,activation_price,main_211,211,2026-07,0.9,0.847672778561354,-0.05232722143864599,330.6712758196361,709
climatology,activation_price,main_211,211,2026-08,0.9,0.8512396694214877,-0.04876033057851237,391.88036151688686,605
climatology,day_ahead_price,common_209,209,2026-02,0.9,0.9107142857142857,0.010714285714285676,112.32187255344222,672
climatology,day_ahead_price,common_209,209,2026-03,0.9,0.5228494623655914,-0.37715053763440864,100.4327475328599,744
climatology,day_ahead_price,common_209,209,2026-04,0.9,0.5819444444444445,-0.31805555555555554,95.43025760124127,720
climatology,day_ahead_price,common_209,209,2026-05,0.9,0.7830459770114943,-0.11695402298850577,121.04515461785945,696
climatology,day_ahead_price,common_209,209,2026-06,0.9,0.7888888888888889,-0.11111111111111116,124.70607329944036,720
climatology,day_ahead_price,common_209,209,2026-07,0.9,0.7311827956989247,-0.16881720430107527,121.64342530467309,744
climatology,day_ahead_price,common_209,209,2026-08,0.9,0.6137820512820513,-0.2862179487179487,124.87980217335127,624
climatology,capacity_price,common_209,209,2026-02,0.9,0.5059523809523809,-0.3940476190476191,61.06642963687467,672
climatology,capacity_price,common_209,209,2026-03,0.9,0.7002688172043011,-0.1997311827956989,56.052277176348504,744
climatology,capacity_price,common_209,209,2026-04,0.9,0.6486111111111111,-0.2513888888888889,47.03348108873495,720
climatology,capacity_price,common_209,209,2026-05,0.9,0.8204022988505747,-0.07959770114942533,46.12612215171235,696
climatology,capacity_price,common_209,209,2026-06,0.9,0.85,-0.050000000000000044,50.10714459944256,720
climatology,capacity_price,common_209,209,2026-07,0.9,0.8051075268817204,-0.09489247311827964,43.73045167020141,744
climatology,capacity_price,common_209,209,2026-08,0.9,0.8782051282051282,-0.02179487179487183,46.953604076738245,624
climatology,activation_volume,common_209,209,2026-02,0.9,0.8854166666666666,-0.014583333333333393,47.46603877997258,672
climatology,activation_volume,common_209,209,2026-03,0.9,0.8897849462365591,-0.010215053763440896,39.52563235607342,744
climatology,activation_volume,common_209,209,2026-04,0.9,0.8833333333333333,-0.01666666666666672,45.33281658200222,720
climatology,activation_volume,common_209,209,2026-05,0.9,0.8936781609195402,-0.006321839080459801,48.94028234745592,696
climatology,activation_volume,common_209,209,2026-06,0.9,0.9166666666666666,0.016666666666666607,50.53963618207423,720
climatology,activation_volume,common_209,209,2026-07,0.9,0.9408602150537635,0.04086021505376347,45.606327446146295,744
climatology,activation_volume,common_209,209,2026-08,0.9,0.9214743589743589,0.021474358974358898,41.58679587077975,624
climatology,activation_price,common_209,209,2026-02,0.9,0.8887043189368771,-0.011295681063122953,402.51173500361216,602
climatology,activation_price,common_209,209,2026-03,0.9,0.8196480938416423,-0.08035190615835774,355.7180830998154,682
climatology,activation_price,common_209,209,2026-04,0.9,0.8080357142857143,-0.09196428571428572,417.5904116613877,672
climatology,activation_price,common_209,209,2026-05,0.9,0.8260869565217391,-0.07391304347826089,414.42834045114887,667
climatology,activation_price,common_209,209,2026-06,0.9,0.7825464949928469,-0.11745350500715313,380.4418556484924,699
climatology,activation_price,common_209,209,2026-07,0.9,0.847672778561354,-0.05232722143864599,330.6712758196361,709
climatology,activation_price,common_209,209,2026-08,0.9,0.8512396694214877,-0.04876033057851237,391.88036151688686,605
fb1_qr,day_ahead_price,main_211,211,2026-02,0.9,0.8125,-0.08750000000000002,73.26281528644806,672
fb1_qr,day_ahead_price,main_211,211,2026-03,0.9,0.553763440860215,-0.346236559139785,98.25262141127679,744
fb1_qr,day_ahead_price,main_211,211,2026-04,0.9,0.7958333333333333,-0.10416666666666674,132.2267928299918,720
fb1_qr,day_ahead_price,main_211,211,2026-05,0.9,0.8602150537634409,-0.03978494623655915,118.00601464111148,744
fb1_qr,day_ahead_price,main_211,211,2026-06,0.9,0.7986111111111112,-0.10138888888888886,109.51630178881898,720
fb1_qr,day_ahead_price,main_211,211,2026-07,0.9,0.7983870967741935,-0.10161290322580652,107.63305647855285,744
fb1_qr,day_ahead_price,main_211,211,2026-08,0.9,0.7435897435897436,-0.1564102564102564,111.59857131450921,624
fb1_qr,capacity_price,main_211,211,2026-02,0.9,0.7886904761904762,-0.11130952380952386,42.81525494508275,672
