arm,method_name,seed,target,scope,evaluation_set,n_days,mean_pinball,sample_crps,pit_ks_distance,n_valid,interval_level,coverage,average_width,zero_event_brier,positive_observation_crps,n_positive
climatology,Rolling climatological scenarios,1,day_ahead_price,all_cells,main_211,211,9.630388537258227,27.19797843008932,0.2160347551342811,5064,0.5,0.309044233807267,40.71350510934941,,,
climatology,Rolling climatological scenarios,1,day_ahead_price,all_cells,main_211,211,9.630388537258227,27.19797843008932,0.2160347551342811,5064,0.8,0.589652448657188,83.69339898362257,,,
climatology,Rolling climatological scenarios,1,day_ahead_price,all_cells,main_211,211,9.630388537258227,27.19797843008932,0.2160347551342811,5064,0.9,0.7063586097946287,114.36393461720677,,,
climatology,Rolling climatological scenarios,1,day_ahead_price,all_cells,main_211,211,9.630388537258227,27.19797843008932,0.2160347551342811,5064,0.98,0.8268167456556083,163.46825941022198,,,
climatology,Rolling climatological scenarios,1,capacity_price,all_cells,main_211,211,3.236569761835642,9.225333906551,0.1810505529225908,5064,0.5,0.3678909952606635,19.05211491677557,,,
climatology,Rolling climatological scenarios,1,capacity_price,all_cells,main_211,211,3.236569761835642,9.225333906551,0.1810505529225908,5064,0.8,0.6218404423380727,37.66453493942595,,,
climatology,Rolling climatological scenarios,1,capacity_price,all_cells,main_211,211,3.236569761835642,9.225333906551,0.1810505529225908,5064,0.9,0.742693522906793,50.406081040071584,,,
climatology,Rolling climatological scenarios,1,capacity_price,all_cells,main_211,211,3.236569761835642,9.225333906551,0.1810505529225908,5064,0.98,0.8619668246445498,74.2382019239557,,,
climatology,Rolling climatological scenarios,1,activation_volume,all_cells,main_211,211,2.7115403667888702,7.71937439100397,0.0808609794628752,5064,0.5,0.4778830963665086,15.369731446680383,0.0593766390205371,7.902439792880987,4758.0
climatology,Rolling climatological scenarios,1,activation_volume,all_cells,main_211,211,2.7115403667888702,7.71937439100397,0.0808609794628752,5064,0.8,0.7966034755134281,33.10840248049251,0.0593766390205371,7.902439792880987,4758.0
climatology,Rolling climatological scenarios,1,activation_volume,all_cells,main_211,211,2.7115403667888702,7.71937439100397,0.0808609794628752,5064,0.9,0.9048183254344392,45.76135639254719,0.0593766390205371,7.902439792880987,4758.0
climatology,Rolling climatological scenarios,1,activation_volume,all_cells,main_211,211,2.7115403667888702,7.71937439100397,0.0808609794628752,5064,0.98,0.966824644549763,72.04527690551848,0.0593766390205371,7.902439792880987,4758.0
climatology,Rolling climatological scenarios,1,activation_volume,nondegenerate_cells,main_211,211,2.7299093211675967,7.77132698508447,0.0763623510401939,4951,0.5,0.4788931528984043,15.377401041465625,0.0607318319531407,7.962268357725907,4645.0
climatology,Rolling climatological scenarios,1,activation_volume,nondegenerate_cells,main_211,211,2.7299093211675967,7.77132698508447,0.0763623510401939,4951,0.8,0.798828519491012,33.06263808407515,0.0607318319531407,7.962268357725907,4645.0
climatology,Rolling climatological scenarios,1,activation_volume,nondegenerate_cells,main_211,211,2.7299093211675967,7.77132698508447,0.0763623510401939,4951,0.9,0.9058776004847504,45.62323253713982,0.0607318319531407,7.962268357725907,4645.0
climatology,Rolling climatological scenarios,1,activation_volume,nondegenerate_cells,main_211,211,2.7299093211675967,7.77132698508447,0.0763623510401939,4951,0.98,0.967683296303777,71.7250863741401,0.0607318319531407,7.962268357725907,4645.0
climatology,Rolling climatological scenarios,1,activation_price,all_cells,main_211,211,24.2931311459385,64.26293912284378,0.185275325767129,4758,0.5,0.4001681378730559,66.06740072631395,,,
climatology,Rolling climatological scenarios,1,activation_price,all_cells,main_211,211,24.2931311459385,64.26293912284378,0.185275325767129,4758,0.8,0.7055485498108449,189.6565608134476,,,
climatology,Rolling climatological scenarios,1,activation_price,all_cells,main_211,211,24.2931311459385,64.26293912284378,0.185275325767129,4758,0.9,0.832282471626734,386.2222211076855,,,
climatology,Rolling climatological scenarios,1,activation_price,all_cells,main_211,211,24.2931311459385,64.26293912284378,0.185275325767129,4758,0.98,0.9277007145859604,847.6283942199509,,,
climatology,Rolling climatological scenarios,1,day_ahead_price,all_cells,common_209,209,9.656856014690137,27.264358235316354,0.2141148325358851,5016,0.5,0.3090111642743222,40.747072100839446,,,
climatology,Rolling climatological scenarios,1,day_ahead_price,all_cells,common_209,209,9.656856014690137,27.264358235316354,0.2141148325358851,5016,0.8,0.5877192982456141,83.67025702800949,,,
climatology,Rolling climatological scenarios,1,day_ahead_price,all_cells,common_209,209,9.656856014690137,27.264358235316354,0.2141148325358851,5016,0.9,0.7045454545454546,114.38170915536736,,,
