delivery_day,strategy,planned_profit_eur,base_terminal_soc_deviation_mwh,oracle_objective_abs_error_eur,energy_eur,capacity_eur,activation_eur,shortfall_cost_eur,schedule_gap_cost_eur,recovery_cost_eur,total_eur,committed_mw_hours,required_activation_mwh,delivered_activation_mwh,reserve_power_gap_mwh,reserve_energy_gap_mwh,day_ahead_gap_mwh,recovery_grid_mwh,max_committed_gross_power_mw,max_realised_gross_power_mw,slots_with_shortfall,slots_with_schedule_gap,activation_during_charge_slots,recovery_during_discharge_slots,recovery_during_activation_slots,recovery_overlap_slots,min_soc_mwh,max_soc_mwh,terminal_soc_mwh,terminal_soc_deviation_mwh,cycles
2026-01-28,B0,456.4942798986321,-4.440892098500626e-15,0.0,318.48896196202196,0.0,0.0,0.0,0.0,0.0,318.48896196202196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-1.7763568394002505e-15,8.0,4.399999999999996,-4.440892098500626e-15,1.9689088914585775
2026-01-28,B1,4608.65645252633,0.0,0.0,-16.35914445370737,3761.16,3663.863613290001,5.3569999915302205e-05,0.0,263.44041033632413,7145.22400492997,72.0,4.6264,4.626399000000002,0.0,9.999999984189323e-07,0.0,5.442822351856526,4.0,4.0,0,0,0,0,6,6,3.3153477109067193,8.000000001,4.399999999000001,-9.999991945619513e-10,0.125
2026-01-28,Oracle,8241.07409156908,-2.7755575615628914e-15,1.8189894035458565e-12,106.52191594123533,3695.8180553055718,5022.512988188249,0.0,0.0,583.7788678659779,8241.074091569079,88.3546839136994,8.575286602033636,8.575286602033636,0.0,0.0,0.0,10.088572472980747,4.0,4.0,0,0,12,1,10,20,2.785582049376286,8.0,4.399999999999997,-3.552713678800501e-15,0.3357961616589029
2026-01-29,B0,509.1573904961142,-4.440892098500626e-15,0.0,169.2745655113044,0.0,0.0,0.0,0.0,0.0,169.2745655113044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.399999999999996,-4.440892098500626e-15,1.7719544457292886
2026-01-29,B1,3747.7600000000007,0.0,0.0,0.0,1841.4,5931.493589969999,0.0011180300006527809,0.0,420.71517324537973,7352.177298694619,68.0,6.7172,6.717198999999999,0.0,1.0000000005838672e-06,0.0,7.902587058823528,4.0,4.0,1,0,0,0,9,9,3.886959942194681,8.000000001,4.4,0.0,0.0
2026-01-29,Oracle,7490.615138330554,-2.220446049250313e-16,1.8189894035458565e-12,22.05460205331765,1844.067444664774,6165.551482640295,0.0,0.0,541.0583910278307,7490.615138330556,92.8186341468676,8.581785502606834,8.581785502606834,0.0,0.0,0.0,10.096218238360983,4.0,4.0,0,0,6,0,9,15,3.9340168502097255,8.0,4.3999999999999995,-8.881784197001252e-16,0.1390241660303671
2026-01-30,B0,329.9772696368316,8.881784197001252e-16,0.0,181.75684801705555,0.0,0.0,0.0,0.0,0.0,181.75684801705555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,8.881784197001252e-16,8.0,4.400000000000001,8.881784197001252e-16,1.1719544457292888
2026-01-30,B1,1841.3999999999999,0.0,0.0,0.0,1283.6399999999999,1295.3270276900005,2.5499999944111895e-05,0.0,354.1071977565557,2224.859804433445,68.0,6.5572,6.557199000000002,0.0,9.999999978083096e-07,0.0,7.714351764705883,4.0,4.0,0,0,0,0,8,8,4.337741433541849,7.647490807965919,4.399999999999999,-1.7763568394002505e-15,0.0
2026-01-30,Oracle,2781.0014190961783,2.220446049250313e-16,0.0,-78.6891212908104,1282.3751356463704,1739.7345216565348,0.0,0.0,162.4191169159168,2781.0014190961783,85.87412022614814,10.159024812676304,10.159024812676304,0.0,0.0,0.0,11.951793897266235,4.0,4.0,0,0,9,1,16,26,4.107490914082512,8.000000000000004,4.399999999999994,-6.217248937900877e-15,0.4896674011008707
2026-01-31,B0,234.89448317968237,0.0,0.0,-37.649390563111865,0.0,0.0,0.0,0.0,0.0,-37.649390563111865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,8.881784197001252e-16,8.0,4.4,0.0,0.9219544457292888
