gate,source,gate_must_be_clean,covers_delivery_day,hours_into_delivery_day_min,hours_into_delivery_day_median,hours_into_delivery_day_max
reserve_capacity,day_ahead_prices,True,False,-0.016666666666666666,-0.016666666666666666,-0.016666666666666666
reserve_capacity,afrr_capacity_market,True,False,-0.016666666666666666,-0.016666666666666666,-0.016666666666666666
reserve_capacity,imbalance_and_activation,True,False,-16.5,-16.5,-16.5
reserve_capacity,production_consumption_settlement,True,False,-92.25,-92.25,-92.25
reserve_capacity,wind_solar_forecasts.ForecastDayAhead,True,False,-0.016666666666666666,-0.016666666666666666,-0.016666666666666666
reserve_capacity,wind_solar_forecasts.ForecastIntraday,True,False,-0.016666666666666666,-0.016666666666666666,-0.016666666666666666
reserve_capacity,wind_solar_forecasts.Forecast5Hour,True,False,-11.5,-11.5,-11.5
reserve_capacity,wind_solar_forecasts.Forecast1Hour,True,False,-15.5,-15.5,-15.5
reserve_capacity,wind_solar_forecasts.ForecastCurrent,True,False,-16.5,-16.5,-16.5
day_ahead_energy,day_ahead_prices,False,False,-0.016666666666666666,-0.016666666666666666,-0.016666666666666666
day_ahead_energy,afrr_capacity_market,False,True,22.983333333333334,23.983333333333334,24.983333333333334
day_ahead_energy,imbalance_and_activation,False,False,-12.0,-12.0,-12.0
day_ahead_energy,production_consumption_settlement,False,False,-87.75,-87.75,-87.75
day_ahead_energy,wind_solar_forecasts.ForecastDayAhead,False,False,-0.016666666666666666,-0.016666666666666666,-0.016666666666666666
day_ahead_energy,wind_solar_forecasts.ForecastIntraday,False,False,-0.016666666666666666,-0.016666666666666666,-0.016666666666666666
day_ahead_energy,wind_solar_forecasts.Forecast5Hour,False,False,-7.0,-7.0,-7.0
day_ahead_energy,wind_solar_forecasts.Forecast1Hour,False,False,-11.0,-11.0,-11.0
day_ahead_energy,wind_solar_forecasts.ForecastCurrent,False,False,-12.0,-12.0,-12.0
